title,release_date,original_price,price,discount_percentage,review_summary,url,platforms
Squirrel with a Gun,"29 Aug, 2024","19,50€","7,80€",-60%,"Very Positive<br>86% of the 2,344 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2067050/Squirrel_with_a_Gun/?snr=1_7_7_7000_150_27,Windows
Total War: WARHAMMER - Realm of The Wood Elves,"8 Dec, 2016","18,99€","9,49€",-50%,"Mixed<br>67% of the 1,124 user reviews for this game are positive.",https://store.steampowered.com/app/534331/Total_War_WARHAMMER__Realm_of_The_Wood_Elves/?snr=1_7_7_7000_150_27,"Windows, Mac, Linux"
Garry's Mod,"29 Nov, 2006",N/A,"9,99€",N/A,"Overwhelmingly Positive<br>97% of the 512,594 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/4000/Garrys_Mod/?snr=1_7_7_7000_150_28,"Windows, Mac, Linux"
Clair Obscur: Expedition 33 – Deluxe Edition Upgrade,"24 Apr, 2025","10,99€","8,79€",-20%,Overwhelmingly Positive<br>98% of the 597 user reviews for this game are positive.,https://store.steampowered.com/app/3228520/Clair_Obscur_Expedition_33__Deluxe_Edition_Upgrade/?snr=1_7_7_7000_150_28,Windows
Baba Is You,"13 Mar, 2019",N/A,"12,49€",N/A,"Overwhelmingly Positive<br>97% of the 11,581 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/736260/Baba_Is_You/?snr=1_7_7_7000_150_28,"Windows, Mac, Linux"
theHunter: Call of the Wild™ - Modern Rifle Pack,"22 Feb, 2022","3,99€","1,79€",-55%,Very Positive<br>83% of the 587 user reviews for this game are positive.,https://store.steampowered.com/app/1843410/theHunter_Call_of_the_Wild__Modern_Rifle_Pack/?snr=1_7_7_7000_150_28,Windows
Tom Clancy’s The Division™,"8 Mar, 2016","29,99€","4,49€",-85%,"Mostly Positive<br>73% of the 26,328 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/365590/Tom_Clancys_The_Division/?snr=1_7_7_7000_150_28,Windows
Enlisted,"16 Jul, 2024",N/A,Free,N/A,"Mostly Positive<br>77% of the 15,933 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2051620/Enlisted/?snr=1_7_7_7000_150_28,"Windows, Linux"
Two Point Museum: Fantasy Finds,"17 Jul, 2025",N/A,"7,99€",N/A,Very Positive<br>84% of the 158 user reviews for this game are positive.,https://store.steampowered.com/app/3592600/Two_Point_Museum_Fantasy_Finds/?snr=1_7_7_7000_150_28,"Windows, Mac, Linux"
Plants vs. Zombies™: Replanted,"23 Oct, 2025",N/A,"19,99€",N/A,"Mixed<br>59% of the 2,260 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3654560/Plants_vs_Zombies_Replanted/?snr=1_7_7_7000_150_28,Windows
Sins of a Solar Empire II,"15 Aug, 2024",N/A,"45,99€",N/A,"Very Positive<br>84% of the 4,541 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1575940/Sins_of_a_Solar_Empire_II/?snr=1_7_7_7000_150_28,Windows
Total War: WARHAMMER III - The Changeling – Shadows of Change,"25 Mar, 2025","8,99€","4,49€",-50%,Mixed<br>53% of the 120 user reviews for this game are positive.,https://store.steampowered.com/app/3301110/Total_War_WARHAMMER_III__The_Changeling__Shadows_of_Change/?snr=1_7_7_7000_150_28,"Windows, Mac, Linux"
GTFO,"10 Dec, 2021","39,99€","13,99€",-65%,"Very Positive<br>88% of the 24,755 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/493520/GTFO/?snr=1_7_7_7000_150_28,Windows
"No, I'm not a Human","15 Sep, 2025",N/A,"14,79€",N/A,"Very Positive<br>92% of the 6,394 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3180070/No_Im_not_a_Human/?snr=1_7_7_7000_150_28,Windows
ARK: Astraeos,"14 Feb, 2025",N/A,"14,99€",N/A,Mixed<br>47% of the 547 user reviews for this game are positive.,https://store.steampowered.com/app/3483400/ARK_Astraeos/?snr=1_7_7_7000_150_28,Windows
Tape to Tape,"3 May, 2023","19,50€","14,62€",-25%,"Very Positive<br>92% of the 2,565 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1566200/Tape_to_Tape/?snr=1_7_7_7000_150_28,Windows
Guild Wars® Bonus Mission Pack,"3 Dec, 2025",N/A,"5,99€",N/A,Mostly Negative<br>20% of the 15 user reviews for this game are positive.,https://store.steampowered.com/app/4103460/Guild_Wars_Bonus_Mission_Pack/?snr=1_7_7_7000_150_28,Windows
Undertale,"15 Sep, 2015","9,99€","2,49€",-75%,"Overwhelmingly Positive<br>96% of the 153,427 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/391540/Undertale/?snr=1_7_7_7000_150_28,"Windows, Mac, Linux"
Munchkin Digital,"9 Mar, 2023","12,49€","7,49€",-40%,"Mostly Positive<br>78% of the 1,215 user reviews for this game are positive.",https://store.steampowered.com/app/1722860/Munchkin_Digital/?snr=1_7_7_7000_150_28,"Windows, Mac"
LEGO® DC Super-Villains,"16 Oct, 2018","39,99€","5,99€",-85%,"Very Positive<br>91% of the 2,463 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/829110/LEGO_DC_SuperVillains/?snr=1_7_7_7000_150_28,"Windows, Mac"
Guilty as Sock!,"29 May, 2025","5,50€","4,40€",-20%,"Very Positive<br>88% of the 2,118 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3400930/Guilty_as_Sock/?snr=1_7_7_7000_150_28,"Windows, Mac"
Hail to the Rainbow,"27 Nov, 2025","14,79€","13,31€",-10%,Very Positive<br>91% of the 850 user reviews for this game are positive.,https://store.steampowered.com/app/1699230/Hail_to_the_Rainbow/?snr=1_7_7_7000_150_28,Windows
X4: Foundations,"30 Nov, 2018",N/A,"49,99€",N/A,"Mostly Positive<br>78% of the 11,986 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/392160/X4_Foundations/?snr=1_7_7_7000_150_28,"Windows, Linux"
theHunter: Call of the Wild™ - Labrador Retriever,"28 Nov, 2023","5,89€","2,65€",-55%,Mixed<br>69% of the 181 user reviews for this game are positive.,https://store.steampowered.com/app/2631430/theHunter_Call_of_the_Wild__Labrador_Retriever/?snr=1_7_7_7000_150_28,Windows
SurrounDead,"24 Jun, 2022",N/A,"11,79€",N/A,"Very Positive<br>92% of the 11,426 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1645820/SurrounDead/?snr=1_7_7_7000_150_28,Windows
Wobbly Life,"18 Sep, 2025",N/A,"24,99€",N/A,"Overwhelmingly Positive<br>97% of the 15,697 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1211020/Wobbly_Life/?snr=1_7_7_7000_150_28,Windows
LEGO® Jurassic World,"12 Jun, 2015","19,99€","3,99€",-80%,"Very Positive<br>89% of the 3,276 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/352400/LEGO_Jurassic_World/?snr=1_7_7_7000_150_28,Windows
HUMANKIND™,"17 Aug, 2021","49,99€","12,49€",-75%,"Mixed<br>68% of the 11,953 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1124300/HUMANKIND/?snr=1_7_7_7000_150_21,"Windows, Mac"
Sifu,"28 Mar, 2023","39,99€","15,99€",-60%,"Very Positive<br>92% of the 6,918 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2138710/Sifu/?snr=1_7_7_7000_150_21,Windows
Firestone – Idle Clicker Online RPG,"1 Apr, 2024",N/A,Free,N/A,"Mostly Positive<br>71% of the 2,374 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1013320/Firestone__Idle_Clicker_Online_RPG/?snr=1_7_7_7000_150_21,"Windows, Mac, Linux"
Car Dealership Simulator 2,"26 Sep, 2025",N/A,"14,79€",N/A,"Mostly Positive<br>70% of the 1,161 user reviews for this game are positive.",https://store.steampowered.com/app/3616550/Car_Dealership_Simulator_2/?snr=1_7_7_7000_150_21,Windows
Lies of P,"18 Sep, 2023",N/A,"59,99€",N/A,"Very Positive<br>93% of the 24,454 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1627720/Lies_of_P/?snr=1_7_7_7000_150_21,"Windows, Mac"
American Truck Simulator - Arkansas,"16 Sep, 2024","11,99€","8,39€",-30%,Very Positive<br>82% of the 268 user reviews for this game are positive.,https://store.steampowered.com/app/2585150/American_Truck_Simulator__Arkansas/?snr=1_7_7_7000_150_21,"Windows, Mac, Linux"
DOOM: The Dark Ages,"14 May, 2025",N/A,"79,99€",N/A,"Very Positive<br>85% of the 14,029 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3017860/DOOM_The_Dark_Ages/?snr=1_7_7_7000_150_21,Windows
UBOAT,"2 Aug, 2024","28,99€","8,69€",-70%,"Very Positive<br>85% of the 10,761 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/494840/UBOAT/?snr=1_7_7_7000_150_21,Windows
Drop Duchy,"5 May, 2025","14,99€","11,99€",-20%,"Very Positive<br>91% of the 1,265 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2525310/Drop_Duchy/?snr=1_7_7_7000_150_21,Windows
Pummel Party,"20 Sep, 2018",N/A,"14,79€",N/A,"Very Positive<br>88% of the 13,956 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/880940/Pummel_Party/?snr=1_7_7_7000_150_21,Windows
Hoop Land,"21 Oct, 2025","14,79€","13,31€",-10%,Very Positive<br>100% of the 130 user reviews for this game are positive.,https://store.steampowered.com/app/2453660/Hoop_Land/?snr=1_7_7_7000_150_21,"Windows, Mac"
Railway Empire 2,"25 May, 2023","49,99€","27,49€",-45%,"Mostly Positive<br>72% of the 1,752 user reviews for this game are positive.",https://store.steampowered.com/app/1644320/Railway_Empire_2/?snr=1_7_7_7000_150_21,Windows
The Elder Scrolls V: Skyrim Anniversary Upgrade,"10 Nov, 2021",N/A,"19,99€",N/A,"Mixed<br>49% of the 3,993 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1746860/The_Elder_Scrolls_V_Skyrim_Anniversary_Upgrade/?snr=1_7_7_7000_150_21,Windows
Bookshop Simulator,"16 Sep, 2025",N/A,"15,79€",N/A,Overwhelmingly Positive<br>97% of the 530 user reviews for this game are positive.,https://store.steampowered.com/app/3467040/Bookshop_Simulator/?snr=1_7_7_7000_150_21,Windows
Dark Hours,"23 Oct, 2025","14,99€","9,74€",-35%,"Very Positive<br>84% of the 1,087 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2208570/Dark_Hours/?snr=1_7_7_7000_150_21,Windows
Automobilista 2,"30 Jun, 2020",N/A,"36,99€",N/A,"Very Positive<br>90% of the 4,885 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1066890/Automobilista_2/?snr=1_7_7_7000_150_21,"Windows, Linux"
Chivalry 2,"12 Jun, 2022","35,99€","7,19€",-80%,"Very Positive<br>81% of the 20,442 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1824220/Chivalry_2/?snr=1_7_7_7000_150_21,Windows
Total War: WARHAMMER III - Tamurkhan – Thrones of Decay,"30 Apr, 2024","8,99€","4,49€",-50%,Very Positive<br>89% of the 850 user reviews for this game are positive.,https://store.steampowered.com/app/2891700/Total_War_WARHAMMER_III__Tamurkhan__Thrones_of_Decay/?snr=1_7_7_7000_150_21,"Windows, Mac, Linux"
American Truck Simulator - Texas,"15 Nov, 2022","17,99€","8,99€",-50%,Very Positive<br>87% of the 678 user reviews for this game are positive.,https://store.steampowered.com/app/1465750/American_Truck_Simulator__Texas/?snr=1_7_7_7000_150_21,"Windows, Mac, Linux"
Governor of Poker 3,"19 Feb, 2016",N/A,Free,N/A,"Mixed<br>64% of the 6,336 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/436150/Governor_of_Poker_3/?snr=1_7_7_7000_150_21,"Windows, Mac"
Absolum,"9 Oct, 2025",N/A,"24,99€",N/A,"Overwhelmingly Positive<br>95% of the 2,733 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1904480/Absolum/?snr=1_7_7_7000_150_21,Windows
ASTRONEER,"5 Feb, 2019",N/A,"29,99€",N/A,"Very Positive<br>91% of the 52,149 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/361420/ASTRONEER/?snr=1_7_7_7000_150_21,Windows
Frostpunk: On The Edge,"20 Aug, 2020","12,99€","3,24€",-75%,"Mixed<br>46% of the 1,277 user reviews for this game are positive.",https://store.steampowered.com/app/1147010/Frostpunk_On_The_Edge/?snr=1_7_7_7000_150_21,"Windows, Mac"
REMATCH,"19 Jun, 2025","24,99€","18,74€",-25%,"Mostly Positive<br>71% of the 14,257 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2138720/REMATCH/?snr=1_7_7_7000_150_21,Windows
Roots of Pacha,"25 Apr, 2023","24,99€","13,74€",-45%,"Overwhelmingly Positive<br>95% of the 2,300 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1245560/Roots_of_Pacha/?snr=1_7_7_7000_150_21,"Windows, Mac, Linux"
Disney Dreamlight Valley: A Rift in Time,"5 Dec, 2023",N/A,"29,99€",N/A,Mixed<br>68% of the 247 user reviews for this game are positive.,https://store.steampowered.com/app/2632050/Disney_Dreamlight_Valley_A_Rift_in_Time/?snr=1_7_7_7000_150_22,Windows
Wild Woods,"9 Dec, 2024","14,99€","7,49€",-50%,"Very Positive<br>81% of the 1,200 user reviews for this game are positive.",https://store.steampowered.com/app/1975580/Wild_Woods/?snr=1_7_7_7000_150_22,Windows
Project Entropy,"17 Apr, 2024",N/A,Free,N/A,Mixed<br>55% of the 188 user reviews for this game are positive.,https://store.steampowered.com/app/2806410/Project_Entropy/?snr=1_7_7_7000_150_22,Windows
theHunter: Call of the Wild™ - Salzwiesen Park,"3 Dec, 2024","6,89€","4,13€",-40%,Mixed<br>64% of the 167 user reviews for this game are positive.,https://store.steampowered.com/app/3244810/theHunter_Call_of_the_Wild__Salzwiesen_Park/?snr=1_7_7_7000_150_22,Windows
Soulmask,"31 May, 2024","29,99€","20,99€",-30%,"Very Positive<br>80% of the 5,552 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2646460/Soulmask/?snr=1_7_7_7000_150_22,Windows
Europa Universalis IV,"13 Aug, 2013",N/A,"49,99€",N/A,"Very Positive<br>87% of the 47,043 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/236850/Europa_Universalis_IV/?snr=1_7_7_7000_150_22,"Windows, Mac, Linux"
Construction Simulator,"20 Sep, 2022",N/A,"34,99€",N/A,"Very Positive<br>80% of the 3,123 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1273400/Construction_Simulator/?snr=1_7_7_7000_150_22,Windows
Farming Simulator 25: Mercedes-Benz Trucks Pack,"9 Sep, 2025",N/A,"12,99€",N/A,Very Positive<br>83% of the 67 user reviews for this game are positive.,https://store.steampowered.com/app/3453960/Farming_Simulator_25_MercedesBenz_Trucks_Pack/?snr=1_7_7_7000_150_22,"Windows, Mac"
Railroader,"7 Dec, 2023","28,99€","23,19€",-20%,"Overwhelmingly Positive<br>97% of the 2,522 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1683150/Railroader/?snr=1_7_7_7000_150_22,Windows
Batman™: Arkham Knight,"23 Jun, 2015",N/A,"19,99€",N/A,"Very Positive<br>91% of the 46,829 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/208650/Batman_Arkham_Knight/?snr=1_7_7_7000_150_22,Windows
Cleared Hot,"20 Nov, 2025",N/A,"14,79€",N/A,"Overwhelmingly Positive<br>97% of the 1,737 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1710820/Cleared_Hot/?snr=1_7_7_7000_150_22,Windows
LEGO® The Hobbit™,"10 Apr, 2014","19,99€","3,99€",-80%,"Mostly Positive<br>71% of the 2,109 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/285160/LEGO_The_Hobbit/?snr=1_7_7_7000_150_22,Windows
Two Point Hospital,"30 Aug, 2018","29,99€","7,49€",-75%,"Very Positive<br>93% of the 12,370 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/535930/Two_Point_Hospital/?snr=1_7_7_7000_150_22,"Windows, Mac, Linux"
Battlefield™ 6 - Phantom Upgrade,"10 Oct, 2025",N/A,"30,00€",N/A,Mixed<br>47% of the 398 user reviews for this game are positive.,https://store.steampowered.com/app/3574360/Battlefield_6__Phantom_Upgrade/?snr=1_7_7_7000_150_22,Windows
Middle-earth™: Shadow of War™,"10 Oct, 2017",N/A,"39,99€",N/A,"Very Positive<br>88% of the 34,571 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/?snr=1_7_7_7000_150_22,Windows
Songs of Silence,"13 Nov, 2024","29,99€","14,99€",-50%,Very Positive<br>82% of the 763 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/2195410/Songs_of_Silence/?snr=1_7_7_7000_150_22,Windows
Stronghold Crusader: Definitive Edition - The Canary & The Trader,"14 Oct, 2025","4,99€","3,99€",-20%,Mostly Positive<br>77% of the 107 user reviews for this game are positive.,https://store.steampowered.com/app/3030340/Stronghold_Crusader_Definitive_Edition__The_Canary__The_Trader/?snr=1_7_7_7000_150_22,Windows
Shadows of Doubt,"26 Sep, 2024","24,99€","12,49€",-50%,"Very Positive<br>82% of the 10,217 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/986130/Shadows_of_Doubt/?snr=1_7_7_7000_150_22,Windows
Autobahn Police Simulator 3,"23 Jun, 2022",N/A,"29,95€",N/A,Mixed<br>56% of the 331 user reviews for this game are positive.,https://store.steampowered.com/app/1065520/Autobahn_Police_Simulator_3/?snr=1_7_7_7000_150_22,Windows
Farming Simulator 22,"22 Nov, 2021",N/A,"19,99€",N/A,"Very Positive<br>92% of the 24,577 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1248130/Farming_Simulator_22/?snr=1_7_7_7000_150_22,"Windows, Mac"
Backrooms: Escape Together,"18 Oct, 2022",N/A,"9,75€",N/A,"Very Positive<br>89% of the 9,777 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2141730/Backrooms_Escape_Together/?snr=1_7_7_7000_150_22,Windows
Revolution Idle,"1 May, 2025",N/A,Free,N/A,"Very Positive<br>85% of the 5,341 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2763740/Revolution_Idle/?snr=1_7_7_7000_150_22,Windows
GIRLS' FRONTLINE 2: EXILIUM,"11 Feb, 2025",N/A,Free,N/A,Mixed<br>50% of the 930 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/3308670/GIRLS_FRONTLINE_2_EXILIUM/?snr=1_7_7_7000_150_22,Windows
Stellar Blade™,"11 Jun, 2025",N/A,"69,99€",N/A,"Overwhelmingly Positive<br>95% of the 13,599 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3489700/Stellar_Blade/?snr=1_7_7_7000_150_22,Windows
Delta Force,"5 Dec, 2024",N/A,Free,N/A,"Mixed<br>65% of the 61,451 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2507950/Delta_Force/?snr=1_7_7_7000_150_22,Windows
Until Then,"25 Jun, 2024","19,50€","9,75€",-50%,"Overwhelmingly Positive<br>97% of the 6,983 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1574820/Until_Then/?snr=1_7_7_7000_150_23,"Windows, Linux"
Generation Zero®,"26 Mar, 2019","24,99€","4,99€",-80%,"Mostly Positive<br>76% of the 17,810 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_7000_150_23,Windows
LEGO® Pirates of the Caribbean: The Video Game,"6 Oct, 2014","19,50€","4,87€",-75%,"Very Positive<br>87% of the 1,538 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/311770/LEGO_Pirates_of_the_Caribbean_The_Video_Game/?snr=1_7_7_7000_150_23,Windows
Kayak VR: Mirage,"12 Jul, 2022","22,99€","16,09€",-30%,Very Positive<br>83% of the 946 user reviews for this game are positive.,https://store.steampowered.com/app/1683340/Kayak_VR_Mirage/?snr=1_7_7_7000_150_23,Windows
theHunter: Call of the Wild™ - Scopes and Crosshairs Pack,"24 Sep, 2024","4,99€","2,74€",-45%,Mixed<br>52% of the 106 user reviews for this game are positive.,https://store.steampowered.com/app/3106720/theHunter_Call_of_the_Wild__Scopes_and_Crosshairs_Pack/?snr=1_7_7_7000_150_23,Windows
Gas Station Simulator,"15 Sep, 2021",N/A,"19,00€",N/A,"Very Positive<br>87% of the 10,121 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1149620/Gas_Station_Simulator/?snr=1_7_7_7000_150_23,"Windows, Mac"
Cuphead,"29 Sep, 2017",N/A,"19,99€",N/A,"Overwhelmingly Positive<br>96% of the 60,514 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/268910/Cuphead/?snr=1_7_7_7000_150_23,"Windows, Mac"
Airborne Empire,"13 Jan, 2025","28,99€","20,29€",-30%,Very Positive<br>90% of the 568 user reviews for this game are positive.,https://store.steampowered.com/app/2438680/Airborne_Empire/?snr=1_7_7_7000_150_23,Windows
War Robots,"4 Apr, 2018",N/A,Free,N/A,"Mixed<br>60% of the 11,633 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/767560/War_Robots/?snr=1_7_7_7000_150_23,Windows
Steelrising,"8 Sep, 2022","49,99€","4,99€",-90%,"Mostly Positive<br>74% of the 1,502 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1283400/Steelrising/?snr=1_7_7_7000_150_23,Windows
Blasphemous 2,"24 Aug, 2023","29,99€","9,89€",-67%,"Very Positive<br>90% of the 4,632 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2114740/Blasphemous_2/?snr=1_7_7_7000_150_23,Windows
Barotrauma,"13 Mar, 2023","34,99€","17,49€",-50%,"Overwhelmingly Positive<br>95% of the 26,389 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/602960/Barotrauma/?snr=1_7_7_7000_150_23,"Windows, Mac, Linux"
Is This Seat Taken?,"7 Aug, 2025",N/A,"9,75€",N/A,"Overwhelmingly Positive<br>97% of the 3,256 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3035120/Is_This_Seat_Taken/?snr=1_7_7_7000_150_23,"Windows, Mac, Linux"
ContractVille,"27 May, 2025","9,75€","6,53€",-33%,"Very Positive<br>80% of the 1,965 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2698780/ContractVille/?snr=1_7_7_7000_150_23,Windows
Euro Truck Simulator 2 - Special Transport,"13 Dec, 2017","4,99€","2,49€",-50%,Mostly Positive<br>77% of the 821 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/558245/Euro_Truck_Simulator_2__Special_Transport/?snr=1_7_7_7000_150_23,"Windows, Mac, Linux"
NARAKA: BLADEPOINT,"12 Aug, 2021",N/A,Free,N/A,"Very Positive<br>81% of the 23,107 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1203220/NARAKA_BLADEPOINT/?snr=1_7_7_7000_150_23,Windows
The Sims™ 2 Legacy Collection,"31 Jan, 2025",N/A,"29,99€",N/A,"Mixed<br>68% of the 2,314 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3314070/The_Sims_2_Legacy_Collection/?snr=1_7_7_7000_150_23,Windows
Tower Dominion,"8 May, 2025","16,99€","11,38€",-33%,"Very Positive<br>88% of the 2,112 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3226530/Tower_Dominion/?snr=1_7_7_7000_150_23,Windows
Sun Haven,"11 Mar, 2023","24,50€","7,35€",-70%,"Very Positive<br>84% of the 12,530 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1432860/Sun_Haven/?snr=1_7_7_7000_150_23,"Windows, Mac"
EA Play,"31 Aug, 2020",N/A,"5,99€",N/A,N/A,https://store.steampowered.com/app/1289670/EA_Play/?snr=1_7_7_7000_150_23,Windows
